state,Age,Q5,Q75
AL,5,0,NA
AL,6,1.9161531712330593e-4,NA
AL,7,3.7314561755597e-4,NA
AL,8,6.151860181328184e-4,NA
AL,9,7.664612684934458e-4,NA
AL,10,9.681616023075046e-4,NA
AL,11,0.0010589267525237256,NA
AL,12,0.0012707121030285373,NA
AL,13,0.0013614772532448693,NA
AL,14,0.0016136026705124706,NA
AL,15,0.0020069183214498354,NA
AL,16,0.0022590437387174367,NA
AL,17,0.0027532095565617754,NA
AL,18,0.003428905674838889,NA
AL,19,0.004265962060167161,NA
AL,20,0.005314803796000245,NA
AL,21,0.006535090815575351,NA
AL,22,0.007896568068820109,NA
AL,23,0.009298385388827768,NA
AL,24,0.010740542775598327,NA
AL,25,0.012626440896759683,NA
AL,26,0.014502254001230397,NA
AL,27,0.016267131922103384,NA
AL,28,0.0178303095091622,NA
AL,29,0.01985739786399343,NA
AL,30,0.022257631836380742,NA
AL,31,0.024496505541716673,NA
AL,32,0.026745464263743357,NA
AL,33,0.02952892887037728,NA
AL,34,0.0321207781598879,NA
AL,35,0.034803392599614735,NA
AL,36,0.03735490182236256,NA
AL,37,0.04031989672942904,NA
AL,38,0.043405911836784106,NA
AL,39,0.04660286212773679,NA
AL,40,0.049860322518833766,NA
AL,75,0.41537158243996897,0
AL,76,0.43909154169650155,0.04057271002242535
AL,77,0.4614601087164799,0.0788338795928929
AL,78,0.4862995048256805,0.12132137312402969
AL,79,0.5126113133717236,0.16632741072968782
AL,80,0.5414847161572052,0.2157150250129377
AL,81,0.5692285970733282,0.263170605485596
AL,82,0.5976582591244188,0.3117992064861135
AL,83,0.6279435642465988,0.3636018630326031
AL,84,0.6576338533840274,0.414386751768156
AL,85,0.6877880532892282,0.4659651543902018
AL,86,0.7172766420928427,0.516405037088149
AL,87,0.7463618302288291,0.566154907710885
AL,88,0.7764353500005042,0.6175953079178886
AL,89,0.8045221214841111,0.6656373986544765
AL,90,0.8327601682180784,0.7139382439192685
AL,91,0.8587290861966377,0.758357771260997
AL,92,0.8843349435743316,0.8021562877350353
AL,93,0.9072783565456801,0.841400724512679
AL,94,0.9267222687253547,0.8746593065378644
AL,95,0.943433141381849,0.9032430567534931
AL,96,0.9570075738475348,0.926461963084354
AL,97,0.9681313472573797,0.945489046058306
AL,98,0.9769960769285073,0.9606520614110747
AL,99,0.9838438032614945,0.9723650163877868
AL,100,0.988977076757062,0.9811454200448508
AK,5,0,NA
AK,6,5.039763735875669e-4,NA
AK,7,5.946921208334066e-4,NA
AK,8,6.9548739555092e-4,NA
AK,9,8.970779449859467e-4,NA
AK,10,0.0011893842416667022,NA
AK,11,0.0011893842416667022,NA
AK,12,0.0012901795163843266,NA
AK,13,0.0013808952636300553,NA
AK,14,0.0017739968350283242,NA
AK,15,0.002277973208616002,NA
AK,16,0.0027718700547317843,NA
AK,17,0.003699186582133085,NA
AK,18,0.0043241172853816234,NA
AK,19,0.005493342472104867,NA
AK,20,0.00798298575762768,NA
AK,21,0.009253006219068438,NA
AK,22,0.010754855812359465,NA
AK,23,0.012115592021046062,NA
AK,24,0.014040781768150712,NA
AK,25,0.015744221910876766,NA
AK,26,0.017427502998659472,NA
AK,27,0.019272056525990067,NA
AK,28,0.020723508481922392,NA
AK,29,0.02275957303121634,NA
AK,30,0.024634365140962178,NA
AK,31,0.027184485591315477,NA
AK,32,0.029855560371329748,NA
AK,33,0.03327252018425375,NA
AK,34,0.0361754240961184,NA
AK,35,0.039219441392587484,NA
AK,36,0.04218282246928262,NA
AK,37,0.045458668897602084,NA
AK,38,0.0478374373809356,NA
AK,39,0.050962090897178736,NA
AK,40,0.0541270625233089,NA
AK,75,0.348892763907228,0
AK,76,0.37214623378456013,0.03571373283589019
AK,77,0.3936559454092792,0.0687493227239655
AK,78,0.41492374837467616,0.10141337833026298
AK,79,0.4370886292850591,0.13545520689815316
AK,80,0.462630151898479,0.17468303481585834
AK,81,0.48831278789650345,0.21412759106460055
AK,82,0.5158097388394431,0.25635865442667616
AK,83,0.5450504480349961,0.30126786073656675
AK,84,0.5758635635161424,0.3485920398780129
AK,85,0.6080374152059751,0.3980060993544592
AK,86,0.6412998558627572,0.4490920630989055
AK,87,0.6752880224975053,0.5012926296886853
AK,88,0.7095684954289343,0.5539421335356132
AK,89,0.7436675368658717,0.6063129866712076
AK,90,0.7770610113797864,0.657600198151617
AK,91,0.8091945449597323,0.7069523352477669
AK,92,0.8395540817046496,0.7535798876108798
AK,93,0.8676457247684228,0.7967243060823258
AK,94,0.8930662930521818,0.8357663668591421
AK,95,0.9155335597867172,0.8702726132792544
AK,96,0.9348660934775378,0.8999643946313296
AK,97,0.9510538145971716,0.9248262303202935
AK,98,0.9642075979478082,0.9450284068919609
AK,99,0.9745794317162412,0.9609579392231837
AK,100,0.9824817812540948,0.9730947257612582
AZ,5,0,NA
AZ,6,1.2091167402217273e-4,NA
AZ,7,2.1159542953874677e-4,NA
AZ,8,3.7281099490160674e-4,NA
AZ,9,4.7357072325338034e-4,NA
AZ,10,5.844064244402425e-4,NA
AZ,11,7.053180984624152e-4,NA
AZ,12,8.060778268141888e-4,NA
AZ,13,9.068375551659624e-4,NA
AZ,14,0.0011083570118695096,NA
AZ,15,0.0013703323055841432,NA
AZ,16,0.0017229913548153508,NA
AZ,17,0.002267093887914906,NA
AZ,18,0.003073171714729095,NA
AZ,19,0.003980009269895057,NA
AZ,20,0.005068214336094168,NA
AZ,21,0.006257179130645052,NA
AZ,22,0.007405840033855249,NA
AZ,23,0.008534348991395158,NA
AZ,24,0.009824073514297815,NA
AZ,25,0.011063418173024586,NA
AZ,26,0.012554662152630791,NA
AZ,27,0.01415674183342397,NA
AZ,28,0.015688289704370972,NA
AZ,29,0.017219837575317865,NA
AZ,30,0.019245108115188536,NA
AZ,31,0.021502126030268243,NA
AZ,32,0.023678536162666464,NA
AZ,33,0.026016161860427656,NA
AZ,34,0.02830340769401285,NA
AZ,35,0.03053019769058707,NA
AZ,36,0.03301896298087581,NA
AZ,37,0.0357092477278681,NA
AZ,38,0.038419684420530786,NA
AZ,39,0.04123088084154525,NA
AZ,40,0.04414283699091148,NA
AZ,75,0.3332829534691575,0
AZ,76,0.3534046712210064,0.03018029590896043
AZ,77,0.37216613264010645,0.05832036149858699
AZ,78,0.3939705378554299,0.09102449787664924
AZ,79,0.4164500332507104,0.12474119300578823
AZ,80,0.4413981419906092,0.16216052834408867
AZ,81,0.46745460774237757,0.20124227357221658
AZ,82,0.4944078350764767,0.2416690595293869
AZ,83,0.5218144811881587,0.2827759222596684
AZ,84,0.5522741470688994,0.32846196859556587
AZ,85,0.5839429296898615,0.3759615529930934
AZ,86,0.6151482175604055,0.4227659478003295
AZ,87,0.6474215585514782,0.47117230122867204
AZ,88,0.6812163714406626,0.5218606900512324
AZ,89,0.7147391330632973,0.5721410328099261
AZ,90,0.7502770892529673,0.6254439390046699
AZ,91,0.7836890151744151,0.6755580407743808
AZ,92,0.8151965822300143,0.7228158200970243
AZ,93,0.8463011103722065,0.7694690867324578
AZ,94,0.875894242589122,0.8138554307908538
AZ,95,0.9016182012373295,0.8524384530520335
AZ,96,0.9234528343711585,0.8851879278816364
AZ,97,0.9419926243878847,0.9129955114932975
AZ,98,0.9572778751788485,0.9359216551557376
AZ,99,0.9694597263365778,0.9541930511266605
AZ,100,0.978850533018963,0.968278196738654
AR,5,0,NA
AR,6,4.138028481747158e-4,NA
AR,7,6.459361532483721e-4,NA
AR,8,7.266781724043492e-4,NA
AR,9,8.276056963494316e-4,NA
AR,10,9.789969822669997e-4,NA
AR,11,0.0011102027633955736,NA
AR,12,0.0013322433160747327,NA
AR,13,0.0015340983639647865,NA
AR,14,0.001846973688194531,NA
AR,15,0.002220405526791258,NA
AR,16,0.002785599660883542,NA
AR,17,0.0033205155377923345,NA
AR,18,0.004087564719774783,NA
AR,19,0.005409715283454908,NA
AR,20,0.006509825294456095,NA
AR,21,0.007751233838980243,NA
AR,22,0.00917431192660545,NA
AR,23,0.01022395817563404,NA
AR,24,0.011626850758470364,NA
AR,25,0.013191227379618642,NA
AR,26,0.01461430546724396,NA
AR,27,0.015754786487823136,NA
AR,28,0.01759166742362306,NA
AR,29,0.01882298321575282,NA
AR,30,0.020579122132396765,NA
AR,31,0.02230498279185722,NA
AR,32,0.024172141984840634,NA
AR,33,0.026231063473319827,NA
AR,34,0.02865332404800114,NA
AR,35,0.03089391507958139,NA
AR,36,0.03318496987313413,NA
AR,37,0.03598066228641217,NA
AR,38,0.03869561268053412,NA
AR,39,0.04153167610339015,NA
AR,40,0.044509038059769246,NA
AR,75,0.4171334564649125,0
AR,76,0.44092207385876203,0.04081314609270836
AR,77,0.46465013473824446,0.08152239788055615
AR,78,0.49201158647974885,0.1284653079600353
AR,79,0.5198171193266116,0.17617010960849167
AR,80,0.5483089593363006,0.2250523800453672
AR,81,0.5774770137564216,0.2750948035531853
AR,82,0.6068065522148545,0.3254142785406313
AR,83,0.635187371948204,0.3741060760852626
AR,84,0.6663436985900425,0.42755969593600107
AR,85,0.69496674438086,0.4766670707000744
AR,86,0.7250734247736701,0.5283198559332306
AR,87,0.7528486793633492,0.5759727104292567
AR,88,0.7800082760569635,0.6225693061592007
AR,89,0.8092570724962405,0.6727502554068328
AR,90,0.8375672429628284,0.7213208429291268
AR,91,0.8635056166167075,0.7658222368443837
AR,92,0.8877181296111263,0.8073626430711156
AR,93,0.9095083820308636,0.8447472771034268
AR,94,0.9281093246939373,0.8766601444130837
AR,95,0.9438035546673933,0.9035860850894357
AR,96,0.957055338561379,0.9263216221364132
AR,97,0.967955511147445,0.9450225970113072
AR,98,0.9766756492162978,0.9599833769112223
AR,99,0.9834680715778,0.9716368547730775
AR,100,0.9886052825466033,0.9804505549687451
CA,5,0,NA
CA,6,1.105327679414847e-4,NA
CA,7,1.909202355352413e-4,NA
CA,8,2.512108362305865e-4,NA
CA,9,3.617436041720712e-4,NA
CA,10,4.722763721135559e-4,NA
CA,11,5.627122731566292e-4,NA
CA,12,6.430997407503858e-4,NA
CA,13,7.636809421410762e-4,NA
CA,14,9.04359010430289e-4,NA
CA,15,0.0010852308125163246,NA
CA,16,0.0013464900821962278,NA
CA,17,0.0016579915191221595,NA
CA,18,0.002080025723989576,NA
CA,19,0.002682931730943139,NA
CA,20,0.0032958861713459076,NA
CA,21,0.004059567113486984,NA
CA,22,0.004833296489077377,NA
CA,23,0.005777849233304488,NA
CA,24,0.006692256677183983,NA
CA,25,0.007697100022106551,NA
CA,26,0.008802427701521287,NA
CA,27,0.00991780381438534,NA
CA,28,0.011143712695190766,NA
CA,29,0.012399766876344032,NA
CA,30,0.013776402258887877,NA
CA,31,0.015153037641431721,NA
CA,32,0.0165698667577725,NA
CA,33,0.018036938041359307,NA
CA,34,0.019725074860829195,NA
CA,35,0.02127253361200987,NA
CA,36,0.02283004079663975,NA
CA,37,0.02453827448300805,NA
CA,38,0.026256556602825665,NA
CA,39,0.02792459655539703,NA
CA,40,0.029833798910749776,NA
CA,75,0.2779597660724693,0
CA,76,0.29747382383086474,0.02702627477176578
CA,77,0.316264394380916,0.05305054553551547
CA,78,0.33773789666191045,0.08279058116232463
CA,79,0.36091963262927307,0.11489645958583838
CA,80,0.38601057095198854,0.14964651525272765
CA,81,0.4127896460941739,0.18673458027165446
CA,82,0.441075986253743,0.2259101536406145
CA,83,0.47088968829759437,0.2672010688042752
CA,84,0.5027733676319861,0.3113588287686484
CA,85,0.5360939729496171,0.35750668002672015
CA,86,0.5713740227898471,0.4063682921398353
CA,87,0.6076689644084488,0.4566354932086395
CA,88,0.6449486525050745,0.5082665330661322
CA,89,0.6823388733696416,0.5600506568692941
CA,90,0.7204324845756547,0.6128089512358049
CA,91,0.7576217367712373,0.6643147405922958
CA,92,0.7936051769529131,0.7141505232687597
CA,93,0.8280512068168573,0.7618570474281897
CA,94,0.8590506240077171,0.80479013582721
CA,95,0.8874073032014309,0.844063126252505
CA,96,0.91167426998131,0.8776720106880428
CA,97,0.9324544303543078,0.9064517924738366
CA,98,0.9497377358869752,0.9303885548875529
CA,99,0.9636749130810507,0.9496910487641951
CA,100,0.9745372696396631,0.964735025606769
CO,5,0,NA
CO,6,1.8098455598458685e-4,NA
CO,7,3.820785070784982e-4,NA
CO,8,4.826254826254539e-4,NA
CO,9,6.133365508365074e-4,NA
CO,10,6.435006435006052e-4,NA
CO,11,8.043758043757565e-4,NA
CO,12,9.753056628056811e-4,NA
CO,13,0.001196509009009028,NA
CO,14,0.001457931145431135,NA
CO,15,0.0017696267696267753,NA
CO,16,0.0021517052767052736,NA
CO,17,0.0027449324324324564,NA
CO,18,0.0033884330759330616,NA
CO,19,0.004172699485199494,NA
CO,20,0.005409427284427282,NA
CO,21,0.006364623552123527,NA
CO,22,0.007601351351351315,NA
CO,23,0.008807915057915006,NA
CO,24,0.010044642857142905,NA
CO,25,0.0111908783783784,NA
CO,26,0.012407496782496752,NA
CO,27,0.013784990347490367,NA
CO,28,0.015222812097812066,NA
CO,29,0.016731016731016735,NA
CO,30,0.0182693854568855,NA
CO,31,0.01974742599742596,NA
CO,32,0.02137628700128702,NA
CO,33,0.023155968468468457,NA
CO,34,0.02506636100386095,NA
CO,35,0.027137628700128702,NA
CO,36,0.028977638352638335,NA
CO,37,0.031119288931788947,NA
CO,38,0.033170447232947264,NA
CO,39,0.035271879021879005,NA
CO,40,0.037333092020591985,NA
CO,75,0.28719232625482627,0
CO,76,0.3066280566280566,0.027266443795579298
CO,77,0.3259230212355212,0.05433540688079219
CO,78,0.348536036036036,0.08605927242463995
CO,79,0.37202380952380953,0.11901033952576423
CO,80,0.39851793758043763,0.15617903036971215
CO,81,0.42605775418275416,0.1948147207763813
CO,82,0.4559805341055341,0.23679347749425195
CO,83,0.48885939510939513,0.2829193291298153
CO,84,0.5225024131274132,0.33011721890736745
CO,85,0.5592523326898327,0.38167379007800484
CO,86,0.5954391891891893,0.43244043840717705
CO,87,0.6337978603603603,0.48625393198200106
CO,88,0.6727799227799227,0.5409419829884474
CO,89,0.7119630791505791,0.595912149295417
CO,90,0.7513573841698842,0.6511785366679361
CO,91,0.7892434845559846,0.7043290592865303
CO,92,0.8231579794079794,0.751907804719789
CO,93,0.8550916988416988,0.7967077144428928
CO,94,0.8847932754182755,0.8383761443301878
CO,95,0.9108248873873874,0.8748959699829321
CO,96,0.9323922136422136,0.9051528359640585
